t_ms,f0_praat,F1_praat,F2_praat,F3_praat,F4_praat,B1_praat,B2_praat,B3_praat,B4_praat,f0_snack,F1_snack,F2_snack,F3_snack,F4_snack,B1_snack,B2_snack,B3_snack,B4_snack,H1,H2,H4,A1,A2,A3,H2K,F2K,H5K,H1c,H2c,H4c,A1c,A2c,A3c,H2Kc,H1H2,H2H4,H1A1,H1A2,H1A3,H4H2K,H2KH5K,filename,vowel
298,109.93066189468298,761.5731159178096,1615.9493082815402,2869.6255588841304,,278.36405395068823,490.7969036725565,976.7784944368167,,110.80402010050251,684.6425495860905,1436.186882243894,2588.3165477951425,4002.0633009057565,90.58329159304293,150.92436042331582,233.94776632691193,184.03197946218933,16.804709369540184,13.96693487294107,12.77881098168433,19.786361809419514,11.933700644412566,-5.262508907384779,-3.442467606311894,1979.8366456956383,-19.137123045342296,16.58154845508965,13.049016999033686,8.593825313349704,-8.431800978713778,-8.065307632156202,-4.791992623804546,0.0007336885868731713,3.5325314560559633,4.455191685683982,25.013349433803427,24.64685608724585,21.373541078894196,8.593091624762831,19.13785673392917,MB_tərk_a-1.wav,ter
299,109.95672126739535,762.3786017824879,1618.129953074018,2870.6974288716697,,278.1279800816799,487.6625805590403,990.4058099302779,,110.80402010050251,685.5985187123227,1433.2178971143976,2602.4878039041823,4002.7449312211975,91.27487140105306,144.2018097384168,214.59010599381455,169.1209475072757,16.49094180184952,14.841730247631686,13.72382048606057,19.916356048314007,11.90908817218784,-4.887206964293629,-3.945888314623774,1973.6009832591621,-19.361284458551154,16.268172027919654,13.925463678156992,9.547437053302287,-8.307823132810537,-8.085181528234415,-4.45075487423707,-0.7680400868149473,2.3427083497626615,4.378026624854705,24.57599516073019,24.35335355615407,20.718926902156724,10.315477140117235,18.593244371736205,MB_tərk_a-1.wav,ter
300,109.98773975884767,763.5513935070068,1622.2518314364777,2875.6310158048423,,280.56658134439937,490.1713688598087,1013.7856079960367,,110.80402010050251,686.3383429304923,1430.1976471941093,2611.789323519885,4003.062701442261,92.216810210374,137.49163793638363,198.19323274974104,156.51834993516263,16.420280463823147,15.142206793238875,13.767148814910183,19.909095953538746,12.063672515151655,-5.069158307308736,-3.8042974531964004,1973.3530514340089,-19.686313585101615,16.198153028497455,14.228644285977557,9.604665490008745,-8.321137031846987,-7.911828565426067,-4.636570673055658,-0.7735650354949897,1.9695087425198974,4.623978795968812,24.519290060344442,24.10998159392352,20.834723701553113,10.378230525503735,18.912748549606626,MB_tərk_a-1.wav,ter
301,110.02365164384305,767.1202734371631,1629.942664669065,2887.078063593205,,290.22792053945307,503.8341663934506,1060.5190215281189,,110.80402010050251,686.9055752480004,1427.4354450782703,2617.1478126559687,4003.0622593972503,93.51991521676665,131.589223558555,190.1714304434274,148.19265264132153,17.129253199509048,16.06472449903674,12.891171926333392,19.76629832153108,12.026192942745208,-6.602454795810894,-3.1791195129320853,1978.267954467773,-22.52665358340309,16.909060353087543,15.159345211207338,8.771667618883573,-8.498630827092754,-7.954868846247244,-6.170988495064972,-0.2910207107181755,1.7497151418802055,6.387677592323765,25.407691180180297,24.863929199334788,23.080048848152515,9.062688329601748,22.235632872684914,MB_tərk_a-1.wav,ter
302,110.06447887424513,774.7564973976661,1641.761752258106,2906.3026590098348,,310.6565589100703,532.3619142597986,1139.9751334635841,,110.80402010050251,687.512484228492,1425.1042510892844,2618.6940413840393,4004.5773474486523,93.14346892728787,124.39612395309983,185.22282738681557,141.35591636730612,17.607279750336783,16.18505219042278,13.149087217024656,19.74618006924221,11.499811991385107,-6.811553334709267,-1.921793426319849,1978.4052152563538,-19.799661233799956,17.391059982110086,15.296503215548636,9.11844579806233,-8.607486534510052,-8.551193009598268,-6.404776908518304,0.4729536992313097,2.0945567665614497,6.178057417486306,25.998546516620138,25.942252991708354,23.79583689062839,8.64549209883102,20.272614933031264,MB_tərk_a-1.wav,ter
303,110.10913198295903,786.9223365829683,1656.283724147514,2931.120532184748,,341.7416812798075,574.6985077584875,1250.6588210399316,,110.80402010050251,688.0115425582833,1423.484917702621,2618.643402197741,4005.3238428179634,92.59281803634084,117.79152826781319,187.4128748527164,137.43400400563507,17.981192151311355,15.967138385743262,12.563356897689264,19.815335238492878,11.722526876376547,-0.43576901469196155,2.8661608259699816,1996.0465885378203,-9.998452888309155,17.770952849024116,15.10391933652534,8.666082826197552,-8.691862215949904,-8.490912739286717,-0.10348399420094978,5.118744351738146,2.667033512498776,6.437836510327788,26.46281506497402,26.261865588310833,17.874436843225066,3.5473384744594068,15.1171972400473,MB_tərk_a-1.wav,ter
304,110.15628490340107,801.8679615049845,1670.4517163831476,2956.559599309556,,377.6254432057921,623.3690017402863,1375.3371355291774,,110.80402010050251,688.8233979694473,1422.660414798863,2617.6987760391253,4006.567903084855,91.38209946602613,111.05818907865824,201.17093530401527,136.20404110816904,16.943483953055846,15.489356047210643,13.586974211541314,20.141423365342067,11.946239735195949,-0.004158307969430322,-1.2542778857295396,1973.9446674222593,-16.34946427516523,16.740101537185815,14.655147795125744,9.841315348432516,-8.563636347662065,-8.507422347391284,0.2074451247251652,-0.4732733596995331,2.084953742060071,4.813832446693228,25.30373788484788,25.2475238845771,16.53265641246065,10.31458870813205,15.876190915465695,MB_tərk_a-1.wav,ter
305,110.20391358471984,815.7239516563625,1680.9246367841026,2976.1509618392715,,408.86951124483727,666.89434899842,1482.5709743610134,,110.80402010050251,689.9699304566462,1422.6309582647982,2616.3720079114464,4007.676245395785,90.20913021552194,104.03078376077333,232.08487866671874,137.22821094943737,16.663874431198987,16.003577860035904,13.513790014042764,20.160222426162182,12.548968185675658,-6.071134460654864,-0.909007648894537,1988.0857020435806,-19.758838240463422,16.466398256621574,15.194325972393042,9.897477626110613,-8.734609509292223,-8.155907806161032,-5.996767176989419,-0.29203224557399565,1.272072284228532,5.296848346282429,25.201007765913797,24.622306062782606,22.463165433610992,10.189509871684608,19.466805994889427,MB_tərk_a-1.wav,ter
306,110.25122699190867,824.7403782700982,1685.1833465979037,2982.11214679866,,428.80084929146875,696.5690462436918,1539.163377618362,,110.80402010050251,691.560163510335,1423.063556045918,2616.2391607725235,4008.662434348267,89.05185039272354,96.72406940420146,292.924000138274,140.39719159129538,16.40734208189235,16.15675064018499,12.955820826561467,20.227467482016035,12.846734575727766,-5.137167397973065,-1.6922519405656542,1994.290087983733,-16.155615152315775,16.213386906873936,15.36237258771262,9.416360970680039,-8.79782893466243,-8.051809712005742,-5.228878444853191,-1.2211656573043541,0.8510143191613153,5.946011617032582,25.011215841536366,24.265196618879678,21.442265351727126,10.637526627984393,14.934449495011421,MB_tərk_a-1.wav,ter
307,110.30077175409527,827.8479951672238,1682.3367620486263,2969.0234431441827,,437.2649851571606,711.9325497817762,1527.3038087302566,,110.80402010050251,693.7075696552953,1423.9675878562982,2634.812276054529,4008.770790308681,88.16709587384231,89.46630126977597,420.5969732150661,145.56340206112353,16.306545218408267,15.89229109708699,12.327225288166277,20.20781107729308,12.36049332616828,-5.046284536140146,-0.8935959623153046,1986.045998888906,-18.613579773405363,16.113469502533594,15.101660504011381,8.807826738898347,-8.875635402268301,-8.659953153213369,-5.392644488883434,-0.739572371650782,1.0118089985222127,6.293833765113034,24.989104904801895,24.773422655746963,21.506113991417028,9.54739911054913,17.874007401754582,MB_tərk_a-1.wav,ter
308,110.35639788351833,826.8610408411694,1673.1271517779455,2938.8855932679407,,438.9762532301026,719.6608110133591,1449.7465204282028,,110.80402010050251,696.1138627467383,1425.2622492706275,2405.8371068645224,2717.9055905767364,87.58952716828118,82.87267196130921,450.9088077794802,497.6205455794443,16.27019507280702,16.163084550110895,12.735554716771173,20.268963035131172,12.278758026394046,-2.202476562654198,-2.1420191066696406,1984.182025859519,-19.48239571956874,16.076134895001168,15.368370646793402,9.196751393814935,-8.82763299038302,-8.833544699522754,-2.9151784314479023,-1.839361772088676,0.7077642482077664,6.171619252978466,24.903767885384188,24.909679594523922,18.99131332644907,11.036113165903611,17.643033947480063,MB_tərk_a-1.wav,ter
309,110.41747810938685,825.0812321382307,1659.0168116815717,2899.8988973120427,,440.7816867181425,729.4567463634081,1325.1844037238516,,111.36363636363636,698.9004221282959,1426.5252470659668,2373.8084454670507,2779.8153364932477,86.74987330224656,76.95499983700066,359.27749292404314,486.70883885680144,15.998588425048643,16.213957101063627,12.49311993767732,20.363537591996888,12.441997547935554,-1.717729954807409,-2.075650541321166,1984.0016732062102,-18.186319134722506,15.80298422924099,15.412834284834982,8.9237511552485,-8.75028410256552,-8.804557192517045,-2.8672360529998393,-1.435714982628454,0.3901499444060068,6.489083129586483,24.553268331806507,24.607541421758036,18.670220282240827,10.359466137876954,16.750604152094052,MB_tərk_a-1.wav,ter
310,110.48645907877912,826.3092292676282,1641.3517754290278,2860.917112651577,5287.551435420862,450.40225091374407,751.9020177209003,1183.7106034712522,1511.8227972008735,111.36363636363636,701.4883745568484,1427.886544237208,2354.5305356677873,2819.2392315565894,86.58289607955547,72.99953155740928,306.1805355035821,469.20514931619056,16.17167585887761,16.606553690475664,12.298111878037831,20.53107162951124,11.895396682835276,-1.5537089063455587,-1.9963263419653727,1986.500114116738,-17.973045177629096,15.975458119267774,15.802990859628999,8.719525572342016,-8.663233260080286,-9.617295156505136,-3.161281857310204,-0.9238871103189954,0.17246725963877552,7.083465287286982,24.63869137934806,25.59275327577291,19.136739976577978,9.643412682661012,17.049158067310103,MB_tərk_a-1.wav,ter
311,110.56395934191268,834.4766062452775,1620.458619969969,2827.021852461534,5204.155737279945,475.3811928746403,798.0041971966433,1058.8168051041262,1448.2917201989505,111.64556962025317,704.3055010818684,1428.9489297462935,2343.088744436771,2843.23839821607,84.67824715693757,68.88247681225354,270.9427203490082,450.90692921621707,16.67914157722581,16.433247447339475,12.52520586787754,20.545218101042657,11.890700986406273,-0.12944059475553465,-0.8098875214376845,1983.718222523726,-14.527460630515826,16.48469379548701,15.637353028236191,8.990448524883858,-8.861642810622676,-10.129977583497848,-2.2150767692550453,0.4609992471558577,0.8473407672508202,6.646904503352333,25.346336606109688,26.61467137898486,18.699770564742057,8.529449277728,14.988459877671684,MB_tərk_a-1.wav,ter
312,110.64859618577525,853.017663372469,1594.3332214072918,2798.672047299808,5160.399311225018,519.9020152064851,876.513168031957,973.6144687661185,1426.8697343282336,111.64556962025317,706.5280293254189,1429.9305241728418,2335.82176823708,2855.6439095043693,82.82152659096018,66.32662652881011,251.39022972318534,441.38575823776785,17.43395070948993,16.48389101338696,12.212642850342029,20.332786117636708,15.271605577225639,1.5980972086703833,0.607058264521267,2002.8220289568785,-11.955554747969506,17.24452065895633,15.709401878642993,8.792729803075307,-9.49671745702457,-7.63130555090903,-1.0138905456723464,2.5498577107234865,1.5351187803133364,6.916672075567686,26.7412381159809,24.87582620986536,18.258411204628676,6.242872092351821,14.505412458692993,MB_tərk_a-1.wav,ter
313,110.73794526570776,883.1631703016233,1559.2862547305385,2774.420875349791,5135.589837728232,579.0962363750258,986.4189809535884,931.7662812285715,1447.252343043662,111.64556962025317,708.2612255513815,1430.920840810156,2331.0141015088125,2861.543988913034,81.17511703897544,65.33974453364537,242.0736506413829,443.2334380200613,16.148287991180325,16.288207249276013,13.284961525854136,19.043302216691774,15.886617850778563,0.16126880274169833,-0.5411901483380135,1980.016166498937,-12.33427525775507,15.966593307870742,15.546560044049059,10.037239701835393,-11.48728002701844,-8.380203533130647,-3.0037411296443857,0.9653752513286697,0.4200332638216828,5.509320342213666,27.45387333488918,24.34679684100139,18.970334437515127,9.071864450506723,13.29965050908374,MB_tərk_a-1.wav,ter
314,110.82910301072374,920.653170668523,1515.8611693581101,2754.5260984916868,5111.027636715113,636.3185817115093,1108.2353660529575,921.8280266796193,1487.0073011345346,111.64556962025317,709.3744422396613,1431.9036025998776,2327.7714318451444,2865.473826463689,80.23470407472996,66.2201209743392,240.13991585520893,457.81467077857616,16.287396281991796,16.28368586654965,13.086027197595396,11.627598108070716,16.32544387037105,0.6519653057970987,-1.0721315533940015,1995.0509308467188,-15.494801369503206,16.113890033515773,15.57670381691091,10.017182902664704,-19.864363941276203,-9.705181529568986,-2.9832826058424153,0.9624806536606592,0.5371862166048622,5.559520914246207,35.978253974791976,25.81907156308476,19.097172639358188,9.054702249004045,16.457282023163863,MB_tərk_a-1.wav,ter
315,110.91916115463349,953.1796081875543,1476.0623891910598,2741.5711854857987,5075.828893378186,673.8526573986481,1202.7228951955224,929.0179265608172,1518.3323472656875,111.64556962025317,709.7858254948981,1432.8190170371713,2325.332053723339,2871.5402468601546,80.30367200354468,69.22084376885229,243.33064457612628,486.953158313816,16.292375539728635,16.29945265069358,13.056491648847041,8.995830261832834,16.822909001258783,0.9160669484207729,-3.422468067196518,1993.0780694934735,-14.069724160382911,16.124588618854993,15.616652432522997,10.111369079303438,-23.453945828649072,-10.865009070338473,-2.986734239554494,-1.2384308398989061,0.507936186331996,5.505283353219559,39.57853444750407,26.989597689193467,19.111322858409487,11.349799919202344,12.831293320484004,MB_tərk_a-1.wav,ter
316,111.00390854637557,967.2515615596208,1456.3136118656944,2737.540057186012,5030.498649923003,690.3381247780995,1229.5098827288887,942.1664770140384,1523.7980445851783,111.64556962025317,709.7369883539442,1433.7402977631737,2322.020744143191,4000.4033229265315,81.38039968526586,74.26642506657305,248.23264587593383,255.42971643903957,16.308201628934707,16.03071244715942,12.063648981222501,8.696461574183044,17.10186876303684,0.4741125595055302,-0.25930319193137275,1997.794319092707,-15.830640432623845,16.14224954367688,15.3557011386556,9.158947788279418,-24.23193342322956,-11.386148652289855,-3.464739462715695,2.168282463840619,0.7865484050212785,6.1967533503761825,40.37418296690644,27.528398195966734,19.606989006392574,6.990665324438799,17.998922896464464,MB_tərk_a-1.wav,ter
317,111.07829985486346,960.4844669814951,1460.0070378070611,2741.3807690178896,4984.407241475055,693.2845876053441,1182.645626666161,953.0974147819888,1503.9416755073566,111.64556962025317,709.0690476496379,1434.5445220047702,2316.7062802420173,4016.9153920341387,83.53567621638278,81.07744864756765,253.90982799212247,261.72076495214435,16.246795417442755,16.324962303217884,12.66832350692628,9.222113913977442,17.36081643414558,0.027760333924275196,-0.8379767904851253,1993.4983526384299,-15.97937649598768,16.07923858090576,15.643245022846077,9.731021591241769,-23.52097511841284,-10.84094488208203,-3.7591118768254432,1.5957159045448428,0.4359935580596819,5.912223431604309,39.6002136993186,26.92018346298779,19.838350457731202,8.135305686696926,17.575092400532522,MB_tərk_a-1.wav,ter
318,111.13936772090896,941.0971088293711,1477.0612821293246,2749.1136406968863,4947.334396510255,685.5764960164429,1092.4238110355861,954.8275346946069,1470.2831869363702,110.80402010050251,708.2602877149357,1434.73678592512,2309.5236360274293,4033.6570171244725,85.78775473055963,88.74024855951981,258.1021831573931,262.57343383457516,16.06870485127015,16.372698540797845,12.43347897483665,8.938981598712205,17.33605273442407,0.16487851268226147,-0.6335271857504916,1992.97048968459,-18.3647732858366,15.897227845881684,15.67451030140381,9.41415157227474,-23.242186378140662,-9.952496596227842,-3.3553268037708435,1.861417182332744,0.22271754447787373,6.26035872912907,39.139414224022346,25.849724442109526,19.252554649652527,7.552734389941996,20.226190468169342,MB_tərk_a-1.wav,ter
319,111.18106285056686,919.3604507734891,1495.5701463044932,2755.202634848314,4924.957707001943,671.3231569871664,991.5241470640809,941.3816044126852,1434.796741861083,110.80402010050251,707.1593660454306,1434.6878644868834,2300.632355077586,4047.191042894307,89.03920592583948,96.71389116162977,259.82088683013734,258.0071523404866,16.305104387913534,16.78363178296111,12.211513270895013,8.341638517474783,17.2603198799742,-0.3501649882724206,-0.5495472722706511,1993.4341324135116,-20.098728843620094,16.128844951318996,16.065315351072357,9.0910571581268,-23.254694722448914,-9.050020756751366,-3.6022471584716094,2.029554119792916,0.063529600246639,6.974258192945557,39.38353967376791,25.17886570807036,19.731092109790605,7.061503038333884,22.12828296341301,MB_tərk_a-1.wav,ter
320,111.20369108052303,901.6008870675688,1508.9553960702433,2754.5789137171987,4918.324218183438,657.5700703814348,898.1099998576042,908.768770226455,1404.6754955224549,110.80402010050251,705.8634995580985,1433.7312724396368,2293.3660962248705,4057.769782652409,89.97412106461135,103.22580129344452,260.90143701066734,250.63643760843797,16.713473050267456,16.661914127608352,12.789136105267174,8.062292835354661,17.401354203336794,-0.638748234750131,-0.24146167652367218,1991.4981984234303,-19.4893616898279,16.532874895119072,15.925318537269806,9.576284087452729,-23.093765745182807,-8.159119579393128,-3.7419221553351285,2.3617158141677255,0.6075563578492655,6.349034449817077,39.62664064030188,24.6919944745122,20.2747970504542,7.214568273285003,21.851077503995626,MB_tərk_a-1.wav,ter
321,111.20579156096944,889.3581990404319,1516.0047282265311,2745.493042779186,4923.656350181188,648.2594240717109,818.5137705698314,857.8582562161852,1381.8731660404233,110.80402010050251,704.4377950350981,1432.677768361059,2287.4429038708063,4066.4242322872487,89.98268777487229,107.6334476771734,260.92516949475777,242.14989629084783,17.421337323901497,16.54173488383541,12.065649384262223,15.737829567396505,17.44163903399282,1.4986118118673009,1.2385114581904821,1999.5699302305532,-12.769508027781127,17.23746174902244,15.79132908460275,8.78283586172551,-15.138912811153647,-7.6440526520436975,-1.6262255702917976,4.059046010240314,1.4461326644196895,7.008493222877242,32.37637456017609,24.881514401066138,18.863687319314238,4.723789851485195,16.82855403802144,MB_tərk_a-1.wav,ter
322,111.18667563591856,880.8176029094635,1518.8610535467192,2731.003159263479,4932.793738882055,640.6299971093223,752.5694186685092,796.9927492521748,1364.3233070501356,110.80402010050251,702.8161556655422,1431.9767345667237,2284.648427027787,4072.9106413183117,89.4696925307151,110.35793848413981,262.8960046312108,232.9971085551205,16.793695478163663,16.632536150404064,13.484784335921967,20.584589855189215,17.327242065298293,1.4042606368389008,1.0742090795752632,1985.47007827403,-13.691889463323957,16.607379549311165,15.871851753588842,10.14993887275786,-10.113544125685344,-7.461587805275819,-1.8560325346489321,3.6175363533273295,0.735527795722323,5.721912880830983,26.72092367499651,24.068967354586984,18.463412083960097,6.53240251943053,17.309425816651284,MB_tərk_a-1.wav,ter
323,111.1465462361674,873.0006597158675,1520.7628496464233,2716.1843197480507,4936.321468122955,628.0117087888366,697.8060796894886,738.315503779091,1346.619754641104,110.80402010050251,701.1415143238097,1431.6813740092427,2284.7135084133083,4079.7714613949643,88.47129325149096,111.82655576289217,269.01736714961555,223.8658786278592,16.52904625954468,16.720539802393674,12.632574696686307,21.790177247712393,17.550917126571107,2.1801845784846123,1.2613422420369695,1989.7963041732742,-13.676893221133849,16.340461168026025,15.950292230258473,9.249153156786486,-8.75084639505744,-6.9784074942113925,-1.2233118108583305,3.9315139916068578,0.3901689377675517,6.701139073471987,25.091307563083465,23.318868662237417,17.563772978884355,5.317639165179628,17.60840721274071,MB_tərk_a-1.wav,ter
324,111.08665900062792,863.9988540622037,1523.78176859548,2704.1926973944833,4928.752309167699,606.2135456887954,651.7910127889464,690.3400764691299,1321.762069750303,110.80402010050251,699.289664454703,1431.939677510473,2286.7991263794593,4087.8325261907357,87.37952026487773,112.36167961570712,280.25887953853595,213.239655509052,16.7160339533488,16.884951996172813,13.458992258655476,21.489941323432625,17.364646314761252,2.4102812274046137,1.0891494415648457,1989.0554341915872,-13.174569453138789,16.524851466501246,16.103737696321776,10.019368174136174,-8.867739776706383,-6.854681206716808,-1.0753877372517948,3.793327992695982,0.4211137701794705,6.084369522185602,25.39259124320763,23.379532673218055,17.60023920375304,6.226040181440192,16.967897445834772,MB_tərk_a-1.wav,ter
325,111.00728844576702,853.8420202160154,1528.2802334499602,2695.6315299111056,4911.615553886165,576.4082271092669,613.13324732388,656.1710298399721,1284.9387521303406,110.80402010050251,697.220075448893,1432.8678997188729,2290.5875850791313,4097.894166933787,86.42687550265289,112.99739676210869,299.66764518307735,201.06656201054105,16.6180970609554,16.576683259594095,12.181398974599357,21.677975470275506,17.475369549259348,2.0007500561833105,0.8604657173135968,1997.6487659506565,-13.00174643764666,16.42398224500208,15.783061866986888,8.677539007177899,-8.469989213917096,-6.379776932750918,-1.4995348349550035,3.8093222702396528,0.640920378015192,7.105522859808989,24.893971458919175,22.803759177752998,17.923517079957083,4.868216736938246,16.811068707886314,MB_tərk_a-1.wav,ter
