t_ms,f0_praat,F1_praat,F2_praat,F3_praat,F4_praat,B1_praat,B2_praat,B3_praat,B4_praat,f0_snack,F1_snack,B1_snack,F2_snack,B2_snack,F3_snack,B3_snack,F4_snack,B4_snack,H1,H2,H4,A1,A2,A3,H2K,F2K,H5K,H1c,H2c,H4c,A1c,A2c,A3c,H2Kc,H1H2,H2H4,H1A1,H1A2,H1A3,H4H2K,H2KH5K,filename,vowels
141,117.7211166460462,648.1379007883828,971.2801965152667,3138.4280956884995,4393.451375063608,156.35439325718258,297.85339036281147,1317.5724635296228,304.9450719562213,116.93916217406387,995.7494612638877,712.7224211721804,2254.5029159803416,61.46369775327903,3508.37408627005,-551.7174737345649,3766.5597720044757,1689.7211625118491,3.4852444819630013,9.138707788487212,12.154573949064106,17.861662456769288,10.102930749062262,-20.544229739764624,-16.363994970598355,1992.5911871551793,-25.62502882056534,3.0658728587358444,7.386397270446027,3.350644130020731,-11.8657378097137,-15.720159764283919,-1.7525815775041238,7.647172887516479,-4.320524411710183,4.035753140425296,14.931610668449544,18.786032623019764,4.818454436239968,-4.296528757495748,33.27220170808182,AHRAH-periodinterval.wav,ah22
142,117.65052387703267,650.457920891121,968.1192857716374,3012.0752859644113,4396.515461836456,158.2204006697754,344.07799355135774,1186.6933569839782,295.0221389923673,116.9301567163216,969.168264489092,749.0230913709626,2243.912958384444,108.69502257315727,3473.017169850475,-526.8913423987436,3923.1032009490164,1893.987507452466,2.152932172891614,9.753519112097464,11.690213391334925,18.48483406306187,11.495910081878296,-24.347896883913926,-22.8798285221842,1987.0235286466313,-34.38561600398979,1.7353226066439373,8.009229934880118,2.9510778247116427,-11.366517533501177,-14.51813365645582,-7.406913689398689,0.5403301633075319,-6.273907328236181,5.058152110168475,13.101840140145114,16.253456263099757,9.142236296042626,2.410747661404111,34.92594616729732,AHRAH-periodinterval.wav,ah22
143,117.6128785429457,653.226251360458,965.003404093365,2915.7210480616104,4408.559752197454,160.38867167186484,386.1497959533646,1042.2809625293419,294.4190438753118,116.91883635701069,884.2488185309657,709.8370641726768,2152.453003762693,284.65625103954386,3092.304168005045,1243.8851343809968,3443.637897482949,38.800901382233526,2.7917019901860822,9.455059059820556,11.533178067922044,18.3234530063327,12.151238776464963,-28.51525012646772,-30.772351429228287,2020.1005698752638,-36.806428402158915,2.375993875755915,7.719416520684639,2.8633256308048374,-11.667703505434645,-14.075964622085218,-13.061144228919883,-7.388770096947887,-5.343422644928724,4.856090889879802,14.04369738119056,16.451958497841133,15.437138104675798,10.252095727752724,29.417658305211027,AHRAH-periodinterval.wav,ah22
144,117.60226792768864,657.6176317230781,961.948871371724,2841.423896911751,4425.0815066507275,165.05612165675862,426.6442158515246,902.4138093537099,298.5423716791103,116.70961419274474,973.0818398253841,707.4351037942232,2258.9391943778483,18.746047725221885,3348.2295290716575,-595.9658614621004,4033.3340807663103,1349.7595574882814,2.8678824693168012,9.453535570325545,11.444876351331759,18.26307625728592,12.180615567133309,-21.539385915899327,-28.034634945164303,1989.5534361765986,-34.09242348834597,2.4552723343875487,7.7318482397942,2.881661389681897,-11.924513179990388,-14.340330416717812,-7.319503191642443,-5.517664427675195,-5.276575905406651,4.850186850112303,14.379785514377936,16.79560275110536,9.774775526029991,8.399325817357091,28.57475906067078,AHRAH-periodinterval.wav,ah22
145,117.61320963918213,664.9483386465289,957.857794973048,2783.688902664158,4437.391655830158,173.6356255430656,472.1555288055195,782.0204924551946,303.5846705298288,116.65461356725099,971.1351261095704,697.880856945275,2267.384656868049,-6.872030046961064,3302.2062548739777,-597.1726591028163,4021.020712969473,1241.6661990692867,2.4410148915535625,9.527132589803013,11.415350526780601,17.675793525588773,12.023186839888176,-19.764451545565706,-27.75047051036395,1994.1804062131248,-35.555772009767395,2.0334618626995375,7.828127475613709,3.0209808779542247,-12.832764822367672,-14.970065186052132,-6.600292653259476,-5.654553938764053,-5.794665612914171,4.807146597659484,14.86622668506721,17.00352704875167,8.633754515959014,8.675534816718278,29.901218071003342,AHRAH-periodinterval.wav,ah22
146,117.64007346552499,676.8209926355372,950.0877914664752,2740.523626699826,4436.352836319184,186.206970335466,532.7462804044618,694.9399346420452,306.72164929482625,116.56864284540683,968.9855218016407,693.9551364999644,2274.049923091192,-17.838805911823922,3269.74699001713,-615.5938671779561,4045.599911674444,1147.8780167525929,2.1524241696159017,9.739371392327635,11.393853998065653,16.198021298364978,11.989296922713992,-18.979565957284926,-28.170305764145454,1979.2908305473125,-34.112037260788846,1.7522110904849022,8.073288132111538,3.242546285209956,-14.877714032734943,-15.824833129269143,-6.694723335784545,-6.701972600578184,-6.321077041626635,4.8307418469015815,16.629925123219845,17.577044219754043,8.446934426269447,9.94451888578814,27.41006466021066,AHRAH-periodinterval.wav,ah22
147,117.67582478882042,694.4587205885766,934.7893326127089,2710.045198238338,4417.3823933765625,199.6287231819451,619.1722115873104,647.1019768363846,303.4842625334699,116.52233118980143,962.6369664561036,699.1563070727418,2280.527657487002,-13.803345509041776,3249.780370605426,-609.1895412031362,4071.1560554015105,1129.8242049731914,4.029134746413961,10.240174655898361,11.590847152150221,16.247350357202603,12.627511448444565,-7.916881448765059,-7.544609801166264,1980.8446438391313,-16.281703981624773,3.637725838201698,8.61370921630228,3.7331725606326636,-15.834198129291213,-16.601556600325516,3.7006912330315664,13.581953508513674,-4.975983378100581,4.880536655669616,19.471923967492913,20.239282438527212,-0.06296539482986852,-9.84878094788101,29.863657490138447,AHRAH-periodinterval.wav,ah22
148,117.71646598701024,716.5205770395814,909.9019804891724,2689.7775042549715,4383.593871770736,206.48750799013027,739.2596167470592,635.8257226436418,288.9556294075275,116.52087047187204,955.7548187475921,698.9424417476276,2288.2839100289143,-28.02151523421455,3226.804416173655,-573.0835922821018,4057.4627968312566,1150.2495770508722,3.300423627544065,10.6772916635976,12.485571740145744,16.975270728757256,12.580960983836992,-16.40376503945046,-17.34728247733042,1981.5262047732767,-26.54725162886562,2.916495554124028,9.084834852799034,4.888210124319642,-16.75953423991447,-18.865300233168153,-5.180772520937602,3.6115932193377027,-6.168339298675006,4.196624728479392,19.6760297940385,21.781795787292182,8.09726807506163,1.276616904981939,30.158844848203323,AHRAH-periodinterval.wav,ah22
149,117.75610680700264,737.932593887886,878.1258113228477,2678.395908265051,4343.916317543111,201.52314128338875,895.6458172296961,658.1057815017176,263.78442592078784,116.51885083502009,900.6580674625244,722.7572744701446,2266.6600376808215,145.0206854446704,3277.1932177267695,-336.71225067381835,4224.947387059643,1564.8979472554684,3.8258927076589426,10.631390583654625,12.56287295553538,16.858466813140268,12.218043520656343,-16.915800283633715,-18.34785396925411,2019.1003617808435,-29.030269362851225,3.4445471250042115,9.051550847979005,5.088950159753406,-19.291212314203626,-22.268455903926082,-5.7429812809321135,3.073422151511398,-5.6070037229747935,3.9626006882255993,22.73575943920784,25.713003028930295,9.187528405936325,2.0155280082420077,32.10369151436262,AHRAH-periodinterval.wav,ah22
150,117.78714269661654,754.4884295874904,842.1543977008847,2676.041528063009,4306.951180104627,187.86419207991554,1091.5213187318088,718.9819728243707,235.75414166687656,116.52486827843263,941.1295226465553,709.623850499315,2304.9912206037807,-10.536741845967828,3206.7592020834536,-473.96600883820906,4031.7377739218655,1309.5177997178887,5.0811333296623555,11.07155019268272,12.625775873418473,16.534989376283313,8.310781727253778,-14.54684545963729,-14.528204641961956,2019.0424168504367,-27.59895468443417,4.695542895832451,9.474550713663445,5.09003355375695,-23.112028010726576,-30.28743484489243,-3.0211285354457402,7.313622133765726,-4.779007817830994,4.384517159906496,27.80757090655903,34.982977740724884,7.716671431278192,-2.2235885800087765,34.912576818199895,AHRAH-periodinterval.wav,ah22
151,117.8040199251866,765.8630361583545,798.4875351242458,2682.9486939419667,4276.444228657232,171.58577661175397,1339.7505842188948,832.3353452038814,213.52125352590573,116.51638187349725,880.7417591819894,699.4106467044554,2251.638019427308,199.02287932590255,3258.3525258627133,-175.62537739088614,4568.585175871584,1941.0705383515299,3.7407028899600303,10.726037821638199,12.970740300163659,16.61955189608654,14.907848923096322,-17.65646955176452,-22.245933512461843,1983.1360327293971,-33.252947056081716,3.341938132283613,9.073102342083933,5.139450847926636,-29.856142861505283,-31.177500940737758,-5.275587195941753,0.11797187132756193,-5.731164209800321,3.9336514941572975,33.1980809937889,34.519439073021374,8.617525328225366,5.021478976599074,33.37091892740928,AHRAH-periodinterval.wav,ah22
152,117.80170922293546,734.139424528774,777.9092520207552,2700.0257526081887,4251.781582734217,1377.041928749619,429.1397525091357,1014.624794754966,200.87904946795385,116.23927359288228,943.3537853160404,721.9484586396075,2331.6020881963523,6.784242971528486,3215.8567097834207,-516.9127252238335,4158.092851897311,1050.2307186231512,4.12886248335006,10.714221458527822,12.83768067601553,16.677773243945577,16.677773243945577,-18.99146285627075,-25.252109273085992,2015.872745887519,-35.49652378188676,3.701254917158556,8.936843021792127,4.280239352364923,-27.311869718343342,-26.761420933367237,-5.03134349874464,-1.0478007563691953,-5.235588104633571,4.656603669427204,31.013124635501896,30.46267585052579,8.732598415903196,5.328040108734118,34.448723025517566,AHRAH-periodinterval.wav,ah22
153,117.77482056768378,668.9218259169198,778.3170699416537,2736.7773073850317,4231.072756903714,1971.7901912872164,148.05543689822048,1275.835536920451,196.56522735760842,116.40702928517501,963.8055509671485,707.7140142081478,2343.532021524626,-35.37560597598906,3202.440033625961,-586.2974874736029,4144.578509373897,934.1874661734507,3.8522748689078954,10.679926511502526,12.630042959119656,17.456091358644088,16.731815941413675,-19.206996389185463,-27.47332687975164,2014.2560570173875,-41.073652605057575,3.3782372618798293,8.699105550822413,2.756912911156526,-18.921022617245512,-18.169873526131564,-2.9188654770515647,-1.1717080181131792,-5.320868288942584,5.942192639665887,22.29925987912534,21.548110788011392,6.297102738931394,3.928620929269705,39.901944586944396,AHRAH-periodinterval.wav,ah22
154,117.72031321771753,664.7493624877712,781.0035817780316,2831.0315088507873,4213.539518424972,2125.5094399072673,145.31949310683535,1598.553200312768,197.54186103149448,116.3846910264093,966.8697773518844,711.4209749549652,2346.987067555025,-37.507073900182,3215.769893392797,-592.4285350121854,4159.233822358483,889.0920681302082,3.2464515832015084,10.762714106237638,12.910482236838469,18.243240156930895,16.672680003832724,-19.01707770188754,-22.67906854330566,2016.1224309218358,-32.21391514902131,2.770770025112181,8.774424280998382,2.9773882974648203,-17.64486721290075,-17.644288852006433,-1.162864860728419,4.3392643509505735,-6.0036542558862,5.797035983533561,20.41563723801293,20.415058877118614,3.9336348858406,-1.3618760534857532,36.55317949997188,AHRAH-periodinterval.wav,ah22
155,117.63741025688229,756.3662580412238,785.7218039992817,3037.9250538190113,4199.780906631845,592.7474256413689,1481.5264842710528,1851.704644798691,202.48558039858088,116.34250840963828,960.427267170833,722.1413831115796,2339.999003471072,-28.30659760136806,3236.054572087321,-556.3211868818305,4168.191754533381,889.5469135626699,4.2659540365208475,11.12041396585893,12.686160738698698,16.467157621732763,16.467157621732763,-24.504016724434912,-22.40681476734411,1974.9901953206643,-32.744658817453136,3.8567514533267104,9.422587081691269,4.598111642694549,-30.421638411155197,-30.066227852762747,-5.9916264628901,2.46434365595103,-5.5658356283645585,4.8244754389967195,34.27838986448191,33.92297930608946,9.84837791621681,2.1337679867435195,35.20900247340417,AHRAH-periodinterval.wav,ah22
156,117.5254561008987,779.3667999100319,845.110288715332,3305.79816184705,4190.538523334055,161.65939558061035,1528.663310710213,1848.823048132258,212.49319855947306,116.39854681624183,974.4490580324716,712.613358827624,2348.7698312379825,-57.830665099953855,3238.376567015251,-601.0151966066095,4179.452100340931,825.7668271732351,7.746523950449175,11.916756046571855,12.675896066304537,16.57602403396234,10.716068998219257,-20.179679812588617,-18.045117797714376,2008.6142356550483,-26.330040662813865,7.377371248934063,10.390488553325135,5.546176785916613,-25.57895269939801,-30.670845576913052,0.1749009916677018,6.1537117654682305,-3.0131173043910717,4.844311767408522,32.95632394833207,38.04821682584711,7.202470257266361,-0.6075349795516178,32.483752428282095,AHRAH-periodinterval.wav,ah22
157,117.38424314893213,774.2679136941747,881.9092879477865,3525.3913809156347,4185.88803056862,181.65775494335,1159.096830602562,1647.8189156685921,228.96454632497455,116.39016787234617,856.6916426508226,671.5203527758888,2541.898232880751,752.480625338828,3380.739309464982,97.84017305634498,4343.324081770005,895.5335398735098,3.9573905508974394,11.358936627581873,13.062692305204116,16.663653555465384,11.348724204044897,-19.760066493897217,-21.578375795270777,2014.278643695218,-27.58014878204267,3.600386832805181,9.88403468278631,6.198614113729235,-21.963232156991236,-26.039797214957808,2.740117692090166,2.5314869189940516,-6.283647849981129,3.685420569057076,25.563618989796417,29.64018404776299,0.8602691407150149,3.6671271947351833,30.11163570103672,AHRAH-periodinterval.wav,ah22
158,117.21057453433849,765.0038378869982,895.7964109841176,3665.66297124132,4185.390153798362,209.27652628433407,876.967915352829,1409.2448585547195,251.41204824212213,116.38940983362659,889.3231420831959,721.2626070459904,2368.031007897647,2898.0772783231882,3338.434858224698,-193.18462045632862,4279.802901962734,1145.4520031323677,3.6478939169720563,11.10070217818734,12.399966349780502,16.469173651984253,11.142872932088792,-14.734370565615986,-14.835030326210498,2012.6186211293402,-23.505678558037772,3.291799221618075,9.629284492716813,5.542556304837287,-20.67004521960776,-24.49305531069549,9.383679919288014,9.464226325550266,-6.337485271098738,4.086728187879526,23.961844441225836,27.784854532313563,-6.0918806976699384,-3.9216700207129787,32.969904883588036,AHRAH-periodinterval.wav,ah22
159,117.01385860249489,750.1250150204673,907.0913532074446,3743.538936192374,4188.27910551459,238.1097366825161,678.8093053648877,1220.6973752345132,276.6107277513493,116.38045550942981,959.73918189194,757.733366091009,2318.758984771019,3.504035794437073,3342.9435668173514,-519.8498893586325,4208.819763021473,760.8122005237236,4.600478704988427,11.256347133772264,12.541089261621279,16.50348321876379,11.114613271182874,-16.32211296674488,-17.075439459776685,2008.6727919268196,-24.770736561617674,4.24100182560094,9.769917279803591,5.583018771069282,-19.171324148278025,-22.747607568343682,8.821580178878342,7.433645800612318,-5.528915454202651,4.186898508734309,23.412325973878964,26.98860939394462,-4.580578353277402,-1.8506270295430358,32.20438236222999,AHRAH-periodinterval.wav,ah22
160,116.79774155120494,733.8641890982475,919.920875759682,3777.896314491682,4193.302959519369,255.32542291562382,562.5336297927147,1108.5611306984379,299.59978862575736,116.42907342533147,965.8055826390752,798.9785310115692,2333.713982347957,53.993761764776515,3408.666011688043,-617.199324120865,4214.747412118014,617.1459548739003,4.228115321889197,11.26144053132121,12.472947667154164,16.56201213188163,10.96654383567078,-18.08541006738901,-26.073920972902155,2003.5087312317323,-32.623765609550944,3.864385770381473,9.756056420509399,5.384829379432402,-17.755383598876,-21.191730141665946,7.582091477554268,-1.45828747334604,-5.891670650127926,4.371227041076997,21.619769369257476,25.056115912047417,-3.7177057071727955,6.843116852778442,31.165478136204904,AHRAH-periodinterval.wav,ah22
161,116.57416089983401,725.4361207126485,928.3732349471755,3780.154696664228,4199.212297369204,260.7665811356912,518.9240753364588,1076.0597126429293,316.8844349573114,116.61023370470822,980.7204551300994,754.2896670696966,2321.6333517407343,-3.704506701694694,3387.6149214225466,-590.2422587318924,4205.471866704766,674.902063305388,4.352176338760351,11.31239883115729,12.348258642560273,16.60254880479841,10.893219811389752,-19.28582702141203,-26.162295989000107,1961.9480961193356,-35.2134551948265,3.9871797340828508,9.801093992620695,5.210908304168774,-17.04476905641436,-20.395330935931863,6.440969408553272,-2.254862432096578,-5.813914258537844,4.590185688451921,21.03194879049721,24.382510670014714,-2.4537896744704213,7.465770736265352,32.95859276272992,AHRAH-periodinterval.wav,ah22
